# 23.05.2012/SH / 16.08.2007/VE;;;;;;;;;;;;;
# File mit Baumliste für Sortimentssimulator;;;;;;;;;;;;;
# ========================================================;;;;;;;;;;;;;
# ;;;;;;;;;;;;;
# ;;;;;;;;;;;;;
# Files beginnend mit # gelten als Kommentarzeilen;;;;;;;;;;;;;
#ID;Baumart;Baumart Code;Beschrieb;Aufnahme-Datum;BHD;D7m;SchaftLaenge_m;;;;;;
1095;Fichte;100;1993_1095;1993;96.4;0;42.3;;;;;; 
1096;Fichte;100;1993_1096;1993;91.3;0;41.8;;;;;; 
1097;Fichte;100;1993_1097;1993;90.5;0;41.7;;;;;; 
1098;Fichte;100;1993_1098;1993;88.1;0;41.4;;;;;; 
1099;Fichte;100;1993_1099;1993;86.8;0;41.3;;;;;; 
1100;Fichte;100;1993_1100;1993;75.3;0;39.7;;;;;; 
1101;Fichte;100;1993_1101;1993;67.5;0;38.4;;;;;; 
1102;Fichte;100;1993_1102;1993;66.8;0;38.3;;;;;; 
1103;Fichte;100;1993_1103;1993;65.7;0;38.1;;;;;; 
1104;Fichte;100;1993_1104;1993;63.8;0;37.7;;;;;; 
1105;Fichte;100;1993_1105;1993;63.6;0;37.7;;;;;; 
1106;Fichte;100;1993_1106;1993;58.6;0;36.6;;;;;; 
1107;Fichte;100;1993_1107;1993;58;0;36.5;;;;;; 
1108;Fichte;100;1993_1108;1993;57.5;0;36.4;;;;;; 
1109;Fichte;100;1993_1109;1993;51.8;0;34.9;;;;;; 
1110;Fichte;100;1993_1110;1993;40.6;0;31.1;;;;;; 
1111;Fichte;100;1993_1111;1993;38.1;0;30;;;;;; 
1112;Fichte;100;1993_1112;1993;35.4;0;28.8;;;;;; 
1113;Fichte;100;1993_1113;1993;33.9;0;28;;;;;; 
1114;Fichte;100;1993_1114;1993;30.1;0;25.9;;;;;; 
1115;Fichte;100;1993_1115;1993;29.9;0;25.7;;;;;; 
